20,0,34,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,1,1,2,1,0,2,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0
0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,2,0,1,0,0,1,1,1,1,0,0,60,1,0,1,1,1,1,0,1,1,0,0,1,0
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1
1,P,1,0,1,0,0,0,0,1,53,1,0,0,0,1,0,1,0,1,0,1,0,0,1,3,1,1,0,1
1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,56,0,1,0,0,0,0,1
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1
0,1,0,0,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
0,0,0,1,0,0,0,0,1,1,2,1,0,2,1,1,0,0,2,1,2,0,0,1,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,63,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
