18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,102,0,0,50,50,50,50,50,50,50,50,50,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,1
1,0,0,0,0,0,50,0,50,0,50,50,50,50,50,50,104,0,0,1
1,0,0,0,0,0,50,0,50,0,50,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,50,0,50,0,50,0,50,0,0,0,0,0,0,1
1,0,0,0,0,0,50,0,50,0,50,0,50,0,0,0,0,0,50,1
1,0,0,0,0,0,50,0,50,0,50,0,50,0,0,0,0,0,50,1
1,0,0,0,0,0,50,0,50,0,50,0,50,0,0,0,0,0,50,1
1,0,0,0,0,0,50,0,50,0,50,0,50,0,0,0,0,0,50,1
1,E,E,E,0,0,50,0,50,0,50,0,50,0,0,0,0,0,50,1
1,E,E,E,101,0,0,0,0,0,0,0,0,100,0,0,0,0,50,1
1,E,E,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1
1,E,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,E,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,T,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
